# RAW DATA TYPE = 2|STATE_CODE|COUNTY_CODE|SITE_ID|PARAMETER_CODE|POC|DURATION|METHOD|UNITS|MDL|UNCERTAINTY|REPORTED CF|RCF|MT|PQAO|PQAO_NAME|SAMPLE_DATE|VALUE_0|QUALIFIER_0|VALUE_1|QUALIFIER_1|VALUE_2|QUALIFIER_2|VALUE_3|QUALIFIER_3|VALUE_4|QUALIFIER_4|VALUE_5|QUALIFIER_5|VALUE_6|QUALIFIER_6|VALUE_7|QUALIFIER_7|VALUE_8|QUALIFIER_8|VALUE_9|QUALIFIER_9|VALUE_10|QUALIFIER_10|VALUE_11|QUALIFIER_11|VALUE_12|QUALIFIER_12|VALUE_13|QUALIFIER_13|VALUE_14|QUALIFIER_14|VALUE_15|QUALIFIER_15|VALUE_16|QUALIFIER_16|VALUE_17|QUALIFIER_17|VALUE_18|QUALIFIER_18|VALUE_19|QUALIFIER_19|VALUE_20|QUALIFIER_20|VALUE_21|QUALIFIER_21|VALUE_22|QUALIFIER_22|VALUE_23|QUALIFIER_23
# NAAQS DATA TYPE = 3|STATE_CODE|COUNTY_CODE|SITE_ID|PARAMETER_CODE|POC|DURATION|UNITS|MT|PQAO|PQAO_NAME|SAMPLE_DATE|VALUE_0|QUALIFIER_0|VALUE_1|QUALIFIER_1|VALUE_2|QUALIFIER_2|VALUE_3|QUALIFIER_3|VALUE_4|QUALIFIER_4|VALUE_5|QUALIFIER_5|VALUE_6|QUALIFIER_6|VALUE_7|QUALIFIER_7|VALUE_8|QUALIFIER_8|VALUE_9|QUALIFIER_9|VALUE_10|QUALIFIER_10|VALUE_11|QUALIFIER_11|VALUE_12|QUALIFIER_12|VALUE_13|QUALIFIER_13|VALUE_14|QUALIFIER_14|VALUE_15|QUALIFIER_15|VALUE_16|QUALIFIER_16|VALUE_17|QUALIFIER_17|VALUE_18|QUALIFIER_18|VALUE_19|QUALIFIER_19|VALUE_20|QUALIFIER_20|VALUE_21|QUALIFIER_21|VALUE_22|QUALIFIER_22|VALUE_23|QUALIFIER_23
# OTHER DATA TYPE = 4|STATE_CODE|COUNTY_CODE|SITE_ID|PARAMETER_CODE|POC|DURATION|METHOD|UNITS|MDL|UNCERTAINTY|MT|PQAO|PQAO_NAME|SAMPLE_DATE|VALUE|QUALIFIER|COMP_TYPE|SAMPLE_CNT
1|06|California|079|San Luis Obispo|2007|81102|PM10 Total 0-10um STP|2|02868|Arroyo Grande|2391 Willow Road, Arroyo Grande, California|032|SOUTH CENTRAL COAST|42020|San Luis Obispo-Paso Robles-Arroyo Grande, CA|||09|SOURCE ORIENTED|||7460|SAN LUIS OBISPO, CA|INDUSTRIAL|RURAL|35.0467300008874|-120.58777||||103|GPS|NAD83|1||37.5|001|GPS CARRIER PHASE STATIC RELATIVE POSITION|MEAN SEA-LEVEL|1
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110509|55|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110510|48|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110511|31|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110512|30|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110513|47|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110514|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110515|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110516|11|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110517|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110518|61|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110519|48|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110520|42|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110521|83|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110522|83|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110523|99|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110524|70|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110525|21|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110526|118|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110527|119|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110528|87|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110529|97|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110530|77|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110531|15|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110601|37|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110602|84|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110603|21|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110604|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110605|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110606|23|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110607|62|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110608|37|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110609|41|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110610|56|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110611|69|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110612|17|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110613|18|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110614|17|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110615|37|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110616|32|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110617|32|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110618|20|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110619|10|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110620|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110621|9|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110622|5|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110623|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110624|43|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110625|70|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110626|46|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110627|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110628|8|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110629|82|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110630|93|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110701|45|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110702|42|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110703|39|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110704|35|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110705|25|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110706|31|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110707|16|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110708|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110709|41|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110710|67|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110711|39|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110712|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110713|38|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110714|62|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110715|22|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110716|28|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110717|57|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110718|33|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110719|14|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110720|18|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110721|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110722|11|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110723|13|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110724|29|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110725|23|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110726|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110727|14|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110728|17|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110729|10|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110730|17|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110731|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110801|17|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110802|32|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110803|28|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110804|78|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110805|14|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110806|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110807|30|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110808|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110809|16|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110810|14|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110811|13|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110812|18|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110813|20|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110814|26|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110815|54|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110816|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110818|56|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110819|43|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110820|13|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110821|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110822|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110823|10|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110824|6|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110827|15|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110828|8|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110829|23|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110830|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110831|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110901|17|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110902|17|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110903|20|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110904|29|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110905|34|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110906|18|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110907|21|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110908|27|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110909|18|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110910|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110911|22|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110912|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110913|22|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110914|15|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110915|31|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110916|23|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110917|27|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110918|25|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110919|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110920|11|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110921|11|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110922|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110923|8|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110924|13|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110925|72|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110926|72|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110927|45|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110928|21|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110929|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20110930|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111001|45|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111002|32|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111007|59|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111008|44|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111009|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111010|44|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111011|43|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111012|15|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111013|47|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111014|30|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111015|17|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111016|27|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111017|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111018|7|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111019|82|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111020|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111021|25|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111022|34|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111023|23|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111024|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111025|27|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111026|38|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111027|46|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111028|53|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111029|57|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111030|31|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111031|10|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111101|34|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111102|77|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20111103|41|||||||||||||||||||||||||||||||||||||||||||||||
